Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0023203562,0.00025664558,0.0200952,0.24949345,0.014097824,0.2482049,0.46153384,0.00048284102,0.00291528,0.0005996245,3
0.37143034,0.055550687,0.0009236424,0.00092516426,0.0005710723,2.7329492e-05,9.275568e-06,1.2156141e-05,0.5687773,0.0017729872,8
0.35944358,0.10862229,0.01718106,0.010866432,0.005870776,0.023674868,0.008698972,0.02516558,0.38625056,0.054225896,8
0.40269196,0.04284719,0.03055032,0.14624882,0.02128878,0.00066750817,0.00028046366,0.0004385824,0.35452443,0.00046200663,0
0.004828951,0.00035599107,0.005949143,0.012957597,0.13708378,0.006256263,0.81427866,0.00028873223,0.017869372,0.00013142309,6
0.005666864,0.002689717,0.036386658,0.21427257,0.044293635,0.04936353,0.63005567,0.0054077273,0.0070437584,0.004819756,6
0.46758807,0.10207054,0.092517,0.070685476,0.0007666662,0.04527781,0.003275424,0.06337072,0.076312125,0.078136146,1
0.012851361,0.00037246576,0.09838664,0.064569734,0.049671177,0.025767926,0.74620587,0.0011975031,0.00030938257,0.00066791725,6
0.003736922,0.00013720195,0.06434649,0.49916548,0.026057804,0.18855855,0.21075739,0.0053260294,0.0014757797,0.00043827144,3
0.44036597,0.5254072,0.0023235402,0.0060644336,0.0019579488,0.0005848852,0.00211356,0.0011228946,0.0116461,0.0084134955,1
0.35852626,0.00086504384,0.17292286,0.21936513,0.13125701,0.022536526,0.013725269,0.03542746,0.025918048,0.01945644,0
0.00037229699,0.002205468,3.853823e-05,0.00016706927,2.5331321e-05,3.317704e-05,2.1130434e-06,4.2105472e-05,0.003326726,0.9937871,9
0.00051512296,7.397502e-06,0.016330902,0.058275808,0.60099846,0.31439236,0.0039734854,0.0044096857,0.0010874423,9.29072e-06,5
4.07067e-06,4.7989626e-08,5.2837244e-08,3.5917088e-05,0.0007435502,9.98161e-05,1.9389239e-08,0.9991165,1.0179732e-08,8.6855195e-08,7
0.0017132635,0.025042841,0.0001442656,0.0029108876,0.0001351925,0.00038966967,0.0005924898,0.013842471,0.0066950726,0.94853383,9
0.034153394,0.078755334,0.031791013,0.0796916,0.007905363,0.029755743,0.29288667,0.0026379076,0.41308257,0.029340345,8
0.009037686,0.0055323658,0.006786766,0.11369371,0.0071688592,0.5719516,0.0014933416,0.26740268,0.010444756,0.006488277,5
0.036380466,0.0035502075,0.10730288,0.199632,0.07411384,0.07913326,0.032496914,0.44760287,0.0053505185,0.014436996,7
0.081959985,0.16724733,0.0074708313,0.00491155,0.00062788546,0.00028744203,0.002528131,0.00080356956,0.65334904,0.08081425,8
0.00029868504,0.0009246853,0.0007122812,0.006809047,0.00066811725,0.010793432,0.97944176,3.6311194e-05,0.00014175478,0.0001739578,6
0.19034229,0.0005552679,0.0021431118,0.0056589963,0.023272421,0.029676713,0.0073322603,0.73444474,7.7287375e-05,0.0064969184,7
0.9985921,1.09511955e-10,0.0013050985,4.4847697e-05,3.2429114e-05,1.9884177e-05,5.4980555e-06,1.4849036e-07,4.9328768e-09,1.0715267e-10,0
