Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
2.3768207e-07,6.373921e-09,0.00016645224,0.6616513,0.0004281002,0.016861187,0.3208915,1.6711286e-07,8.792932e-07,1.7239293e-07,3
0.13709873,0.018581182,8.833263e-07,3.1962836e-07,4.736066e-09,4.742296e-12,5.253232e-11,1.705233e-12,0.84431773,1.2003184e-06,8
0.0471221,0.0033860153,0.0008268614,0.0002524747,4.3584074e-05,0.0001602779,0.00015269722,0.00083175465,0.9361151,0.011109064,8
0.88422686,0.0010981427,0.038062397,0.0073756925,0.012441166,3.625251e-07,9.7656244e-05,1.0732689e-07,0.05669751,4.1722068e-08,0
3.2565193e-08,1.939947e-09,0.001424541,7.7084755e-05,0.64977163,3.8921673e-05,0.34868523,3.468997e-10,2.412889e-06,1.4648288e-10,6
1.1321046e-08,9.672941e-08,0.00054940116,0.006723849,0.00046047696,0.0013153396,0.9909506,1.5404267e-07,8.9722e-09,8.083896e-08,6
0.2306338,0.0153338695,0.10486149,0.31533042,4.9010628e-06,0.044583585,0.0022997246,0.050133683,0.0001333581,0.23668516,1
0.00014120009,3.4255117e-07,0.15977803,0.017841663,0.025719684,0.0023951638,0.79411346,1.0096307e-05,3.60539e-07,5.6680477e-08,6
1.87361e-06,5.732804e-10,0.03214076,0.9081408,0.004889353,0.048144523,0.005751228,0.00093147863,4.3866024e-08,4.5358248e-10,3
0.006520403,0.99320894,8.3275424e-08,2.914867e-07,5.038063e-09,1.5922314e-11,1.9084287e-09,8.180359e-09,4.1584616e-07,0.0002698143,1
0.27623752,4.7397712e-08,0.020071566,0.20802078,0.4817396,0.013457931,3.6246165e-05,0.00016872592,0.00024548703,2.2130886e-05,0
6.211673e-09,1.7109697e-06,1.7725887e-11,1.0820146e-08,1.998343e-10,7.191614e-11,1.893227e-11,2.6945854e-09,4.1638862e-07,0.99999785,9
1.4045787e-07,3.746092e-12,0.0022660897,0.0139026195,0.6969526,0.28673378,3.956939e-05,0.00010436128,8.8630355e-07,1.7704609e-11,5
5.2565864e-12,2.8032394e-16,6.45503e-15,1.1629887e-10,8.5439626e-07,2.0576363e-09,7.6401624e-17,0.99999917,6.297894e-18,3.197868e-19,7
9.34101e-10,1.8852319e-06,2.1540639e-10,1.7916653e-08,4.0335268e-10,3.976816e-09,3.268338e-10,1.2859686e-06,1.8313358e-08,0.9999968,9
0.0008534971,0.0019265972,0.0008800771,0.014132713,5.6098328e-05,0.00021412036,0.5575326,7.98142e-07,0.42431465,8.886035e-05,8
2.2031382e-07,1.1658712e-08,0.00018133818,0.062027775,2.5331403e-05,0.8981123,3.684954e-08,0.039651044,1.6972051e-06,1.5978434e-07,5
0.00018837019,9.1923357e-07,0.01548051,0.0103545,0.009128137,0.0019237982,0.00026221838,0.9626048,1.5178829e-08,5.6691137e-05,7
5.2959167e-05,0.00017433854,6.119499e-08,1.5488025e-07,1.0978936e-09,7.7735385e-10,8.6492136e-10,1.0181828e-08,0.9997472,2.5223093e-05,8
7.0215194e-09,6.5441164e-08,2.0331202e-06,2.97238e-06,6.668726e-07,3.0490073e-05,0.99996376,3.0787273e-10,1.2456507e-11,2.1687605e-09,6
0.0028411238,7.8641715e-09,3.714432e-05,7.035697e-05,0.0036194883,0.011396343,0.0006446439,0.98139095,3.4065537e-12,1.0446113e-08,7
