Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
2.8461146e-08,4.834397e-13,1.0350129e-05,0.61852366,6.5997267e-07,0.36105868,0.020406667,1.6179966e-12,7.259862e-10,6.2598546e-12,3
0.0013934806,0.0003730549,1.19784824e-11,2.2678692e-10,2.338499e-13,6.524181e-18,9.698232e-16,6.6873005e-21,0.99823344,4.7319197e-11,8
0.24298032,0.00941542,0.00012429031,6.004617e-06,3.7775098e-06,3.3358153e-06,5.222646e-06,2.0378182e-05,0.74241203,0.0050291987,8
0.004950221,0.0068117776,8.458549e-07,7.924815e-05,6.5168473e-07,7.189152e-13,1.3410971e-10,1.7503953e-14,0.9881572,2.627995e-10,0
4.3180815e-13,1.8615396e-12,1.0317507e-08,2.3438986e-06,8.047746e-05,2.0244252e-07,0.9999157,1.52273e-16,1.3468826e-06,2.6032995e-14,6
1.1171607e-11,4.4039175e-11,4.082763e-05,0.002981135,7.3767255e-06,1.5959535e-05,0.9969547,1.8344896e-10,4.561261e-11,1.9905555e-11,6
0.4340315,0.15268704,0.35119486,0.0012356597,9.251855e-10,0.0007035283,2.039302e-06,0.036032353,8.2095634e-05,0.024030909,1
8.17942e-07,1.782273e-10,0.024832686,0.003919906,0.0010568233,4.7982045e-05,0.9701417,2.0823343e-09,1.5549324e-10,2.6984068e-10,6
3.3179577e-11,1.4967857e-14,7.2229166e-05,0.9845405,2.0902766e-05,0.015168117,0.00019612366,2.0984326e-06,1.8312403e-10,1.6875226e-14,3
0.005573335,0.9944266,2.6628946e-11,2.553575e-10,2.544679e-13,3.0489089e-15,1.4419592e-11,6.8488097e-13,2.1121265e-08,4.169009e-08,1
0.49820575,1.01256725e-10,0.0002603081,0.0096121915,0.4918805,1.930826e-05,1.9981272e-07,1.1557024e-06,1.9899107e-05,7.0336637e-07,0
6.054841e-14,4.798003e-10,8.3594224e-17,2.832126e-14,1.7268823e-16,6.0724077e-18,1.2570191e-18,2.9234294e-16,5.9505276e-11,1.0,9
3.1893997e-12,4.5586854e-18,1.0013466e-08,0.0002905606,0.1311467,0.8685625,1.7352138e-09,2.0648214e-07,5.2569803e-11,7.699658e-21,5
1.21417796e-26,5.556692e-32,4.3574547e-33,3.448983e-22,1.1102352e-16,3.2828425e-22,6.542328e-36,1.0,1.8270606e-35,2.0932836e-33,7
1.8904578e-12,4.575908e-07,6.215374e-15,3.268763e-11,2.6996604e-14,9.160433e-14,1.2524458e-13,6.739026e-10,5.129228e-09,0.9999995,9
9.301411e-06,0.0018330112,0.00028256731,0.009908869,1.4425656e-06,1.4821516e-05,0.07374031,1.0212704e-08,0.9141872,2.2529655e-05,8
1.9336828e-12,2.7302254e-11,5.17572e-09,8.972692e-05,1.7222744e-10,0.998701,7.635994e-13,0.0012092432,4.6958683e-12,2.154302e-11,5
2.7275948e-07,8.033745e-09,0.0032571475,0.0047650947,0.0003337064,8.035259e-06,6.9529524e-05,0.99156624,2.3748692e-10,3.5008732e-08,7
0.0002674081,0.008168239,1.77683e-07,1.4074895e-08,3.6313324e-12,9.1348505e-15,4.398295e-09,3.0624231e-12,0.9915099,5.430943e-05,8
6.10146e-10,3.6034664e-05,4.8479695e-08,1.3990163e-05,5.430051e-07,1.3866115e-05,0.9999355,3.6457025e-11,3.5719458e-10,4.5909204e-08,6
0.00083667017,3.3501688e-11,4.595579e-07,4.1591065e-07,6.285409e-05,3.7494396e-05,1.2022106e-05,0.9990501,2.7860993e-15,6.0215893e-10,7
0.996329,9.0431115e-30,0.00367096,6.938144e-15,3.4025778e-14,1.0151925e-13,1.3913138e-17,4.3968238e-26,1.2099994e-23,3.9122845e-35,0
0.17556524,1.4262139e-08,0.00804771,0.00040151726,0.73042005,2.757892e-07,2.3987252e-05,8.218102e-08,0.08554098,1.5863286e-07,4
1.0999482e-18,5.349038e-10,1.8011502e-21,2.8406852e-21,1.6900391e-19,6.8823875e-17,1.1476428e-16,1.5790951e-15,3.1969767e-21,1.0,9
2.4630606e-09,2.1302515e-17,8.384545e-06,1.8165835e-07,0.99998856,2.8938052e-06,1.12911264e-10,2.03227e-09,6.7136396e-10,3.1327361e-15,5
0.00018273992,2.652688e-06,0.06978358,0.02040425,0.012570251,0.8841068,0.010194074,0.0024525775,1.3077725e-07,0.0003029183,2
7.731626e-10,1.35361704e-11,0.076760635,0.015345913,0.13081284,0.00038185337,0.77667505,2.3684943e-05,2.8448341e-09,9.082856e-11,4
0.4281406,1.0273843e-09,0.5718433,5.638468e-06,9.451962e-06,8.575309e-07,2.3780706e-09,1.7201389e-08,9.935951e-10,1.4038394e-09,0
1.1642944e-05,0.19775233,1.1632089e-05,7.131359e-05,2.028328e-07,0.0016093425,2.6038346e-10,5.3587322e-05,6.263816e-05,0.8004273,9
1.0744004e-14,5.7377574e-19,1.9114384e-11,2.3957675e-10,1.0948374e-09,4.7746324e-10,1.0,2.1557249e-16,1.6804438e-16,7.7830665e-19,6
4.715206e-09,6.9200096e-10,0.01596652,0.0013657701,0.0017812279,2.5656234e-05,0.9808608,2.4248464e-10,2.4855765e-10,1.9200079e-11,6
1.9080612e-10,9.507604e-11,2.018809e-05,0.0004947937,0.0016539752,0.9977075,2.6841292e-06,0.000120851044,7.0014283e-09,5.576012e-13,5
4.248203e-06,1.5532753e-06,0.4226896,0.1655905,0.37733856,0.018232182,0.0009813571,0.0026273602,0.012534614,1.753895e-08,4
3.6339662e-12,2.0300518e-11,0.01612074,0.076065026,6.4361366e-08,0.9077306,8.326396e-05,3.1788247e-07,1.9239941e-08,6.1861137e-12,5
1.7515838e-07,1.9691523e-10,3.552332e-12,7.823031e-10,6.363425e-11,8.878577e-15,5.3919162e-21,4.3007188e-11,2.0127761e-06,0.99999785,9
2.727408e-10,1.2423817e-06,5.7439115e-07,0.006486391,3.0840293e-09,0.00013630782,0.99337476,2.338645e-10,6.867656e-07,1.5909801e-10,2
5.9357264e-14,4.0605143e-20,3.3182066e-12,6.743433e-08,0.00022762705,0.0007311354,6.12076e-14,0.99904114,1.0732708e-16,1.8061508e-19,4
0.0045483694,0.035665583,1.5042666e-10,5.0295252e-09,1.4754449e-13,4.0873904e-14,8.323572e-15,8.737686e-14,4.414072e-06,0.9597816,1
1.87981e-26,2.9547843e-11,1.0659601e-25,6.112002e-28,1.9066585e-29,5.9988517e-24,3.7894024e-27,1.4218713e-24,2.1698135e-26,1.0,9
3.7135721e-13,1.559921e-13,1.9942386e-06,0.011423503,2.724473e-06,0.98856515,6.225048e-06,3.4947996e-07,6.410337e-09,1.4214767e-16,5
1.9914847e-08,4.0151726e-09,1.0929467e-09,9.77202e-08,0.99999964,3.1683256e-12,7.105557e-13,1.502855e-09,2.0831136e-07,3.1691885e-13,4
1.8076289e-10,1.13711e-05,6.742777e-10,8.288491e-06,6.0529276e-11,3.2210693e-07,0.99998,1.8997115e-11,3.9865005e-09,1.875267e-11,6
8.150474e-08,1.7276187e-11,2.1162214e-06,0.01767302,1.9174836e-06,0.019049464,5.3848766e-11,0.96327347,1.681638e-11,4.4586966e-11,5
3.369049e-13,2.3227244e-18,6.9779503e-07,8.557817e-09,8.323654e-08,1.6278105e-10,0.99999917,7.0252155e-19,1.0219081e-09,6.050483e-18,6
0.28205,0.60395885,0.031293727,4.9141215e-17,0.00024230743,6.2232234e-18,6.8507963e-18,1.03339715e-17,0.08245511,9.918694e-10,0
0.00020930805,3.2313122e-07,1.4613233e-13,2.5976035e-09,1.2649516e-10,2.0953061e-13,2.363848e-15,1.1437354e-09,7.1562254e-09,0.9997904,9
1.1939492e-09,1.8533948e-13,0.003070244,0.81193286,0.11062174,0.06547932,0.008874604,2.1079171e-05,1.0423612e-08,3.4335171e-12,3
0.00040306977,5.442999e-07,0.012280232,0.88762844,0.0007407477,0.08301537,5.583667e-05,0.013715865,1.5103464e-05,0.0021447663,9
9.747457e-15,1.5081238e-18,7.221554e-11,7.03022e-12,0.00020387978,7.662117e-06,4.2697814e-16,0.99978846,1.6893996e-17,3.8346954e-26,7
4.0198247e-06,1.9156286e-11,0.5949039,0.0017257296,0.08154147,0.00033005324,0.32149467,2.3357744e-07,1.7986979e-08,1.3141213e-09,6
0.007064125,4.498406e-09,0.00018828534,6.661619e-05,2.1066394e-06,0.00010221326,0.9857956,0.0021037424,7.66496e-09,0.0046773134,9
0.00032137174,7.694932e-06,0.006296087,0.0006104616,0.00022165736,0.00020825244,0.022648605,6.0593822e-05,0.95875055,0.010874791,8
0.00048357327,4.653218e-07,0.3288212,0.000259095,9.5275993e-07,0.00015536339,0.5901189,0.080160305,1.7045697e-10,4.9125774e-08,0
4.458887e-10,1.9760437e-13,9.927342e-07,0.9992761,0.00058878533,0.00010312255,2.6748807e-05,4.11864e-06,4.5515224e-11,9.1777e-11,3
2.315268e-05,5.2640767e-11,5.5630944e-10,1.0905027e-16,4.5342727e-16,5.123332e-21,2.4811513e-21,4.306588e-26,0.9999769,5.771954e-13,8
0.003951735,1.10604815e-05,6.7752394e-06,4.118616e-07,1.1253128e-06,2.512058e-10,5.267527e-08,2.613808e-13,0.9959486,8.0331585e-05,8
8.997119e-13,1.0159988e-17,3.6609416e-07,0.0149966255,0.0019886775,0.003727987,5.3356363e-15,0.9792864,1.5498907e-12,3.694691e-14,7
5.600325e-10,6.473673e-09,0.00080440764,0.002046147,9.172809e-08,0.000796979,1.8617432e-06,0.9963503,1.9695726e-07,1.5565111e-09,7
2.876933e-06,2.8293885e-13,0.8925874,0.0012713403,0.00044981565,0.10501379,0.0006655784,6.1680566e-06,2.9865512e-06,3.261218e-13,4
1.9458269e-06,1.6508963e-08,0.29225478,0.16177541,0.1202968,0.40705112,0.0044217925,0.0141975675,5.775831e-07,2.9765101e-09,6
8.0207426e-20,7.133574e-21,7.3762514e-17,4.99859e-15,1.7159593e-08,1.6758911e-06,6.3257304e-23,0.99999833,4.4486755e-21,6.288837e-26,7
2.3630005e-07,2.1949688e-12,0.004032439,0.15098944,0.0016823234,0.47503054,0.027644364,0.3406207,3.0213866e-11,9.329031e-10,3
8.83293e-05,3.0901484e-10,4.9334867e-06,1.6695961e-07,1.5915437e-05,6.6026e-07,0.99988997,2.1453408e-08,3.1483604e-11,9.210159e-11,6
0.0008744394,8.5573465e-06,0.9630809,0.034979895,0.0010532474,2.8098034e-07,1.4007118e-06,6.1270306e-08,1.2369902e-12,1.2753407e-06,3
1.0112222e-10,1.8035269e-07,6.375669e-07,0.0034102746,5.78135e-05,1.6282322e-05,0.9965148,2.709006e-14,5.6751677e-08,5.6462657e-15,6
1.900495e-13,1.0031198e-12,0.99982136,8.707978e-09,1.6919225e-09,2.132077e-10,0.00017867242,8.71682e-09,2.4554355e-16,1.1174457e-17,2
7.477757e-07,0.9998629,8.0975594e-11,2.723565e-08,2.4018053e-12,3.7071138e-11,4.3378864e-06,4.599214e-18,0.00013195886,2.4846537e-08,1
0.5077978,4.586207e-12,0.49211207,1.8679033e-05,4.8078235e-09,4.1739673e-07,3.3726115e-09,2.6168475e-12,7.109399e-05,6.472668e-17,2
8.139901e-12,2.7611387e-08,3.4524558e-07,0.8411481,2.6067542e-05,0.15697917,2.9738623e-05,0.001802444,1.06540154e-08,1.4247141e-05,3
4.482093e-05,4.266493e-06,0.1267648,0.08038596,2.7834926e-06,4.3965198e-07,2.7224763e-08,0.14269467,0.11429387,0.53580844,7
0.004004792,8.34902e-09,0.110670544,0.00031034503,0.010976909,0.000619843,0.87331426,1.5708115e-06,8.986256e-05,1.1859782e-05,2
6.4237636e-11,1.4814396e-08,2.3700526e-05,0.95657164,2.5465065e-06,1.6729718e-05,0.04338524,2.7193279e-08,8.991609e-09,1.0974391e-07,6
0.00091785996,1.3356164e-12,1.8114017e-07,7.071747e-10,1.4970219e-07,3.8443316e-16,3.4421115e-14,1.6924862e-18,0.99908173,2.3233382e-11,8
0.008465142,2.282819e-05,1.407212e-08,2.0822866e-10,9.1642995e-08,1.7734071e-13,2.3883267e-15,1.741742e-13,0.99150544,6.454306e-06,8
0.0698058,0.002932313,2.5588064e-05,1.2338558e-07,1.01308695e-08,8.2693424e-10,2.1796469e-08,7.882539e-06,7.299567e-05,0.92715526,0
2.4914157e-09,1.5167873e-14,0.99999845,3.6075082e-10,3.4763378e-08,1.4725106e-06,3.4560134e-13,9.652066e-08,2.672015e-14,2.8769202e-13,2
3.4244138e-07,6.702547e-13,0.9999691,1.2897234e-09,8.638922e-12,3.746956e-11,2.0599611e-14,3.047852e-05,2.8479999e-08,4.3009007e-10,9
1.5000789e-07,1.3773243e-11,7.4298356e-07,0.99612397,2.8384218e-07,0.003874899,2.7102138e-09,4.0715706e-09,2.0400253e-09,8.9910945e-13,3
1.5375218e-07,7.361879e-16,7.989664e-07,0.24236949,4.8332264e-08,0.7576181,8.2404095e-14,1.1330005e-05,7.875887e-14,7.977798e-12,3
0.00038123984,1.7882986e-07,1.3521983e-08,1.4231829e-09,1.7989969e-08,2.5777233e-10,1.1127282e-06,3.9460588e-12,0.99961746,1.9118682e-09,8
