Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.00036583727,0.00010691015,0.005978437,0.7938209,0.005436706,0.11010305,0.08318791,0.00023584203,0.0003158101,0.0004486075,3
0.10166295,0.04395202,0.000108201224,1.0158735e-05,8.039034e-06,1.738088e-07,5.7597157e-07,7.553216e-07,0.83954734,0.014709788,8
0.07322196,0.17339717,0.006166881,0.002928009,0.0014397202,0.0006614715,0.0004027408,0.0018109526,0.6023101,0.13766092,8
0.7598937,0.0064243833,0.02741514,0.0036257226,0.03105176,2.4325733e-05,0.00017794695,3.832183e-05,0.17066172,0.00068695395,0
0.00013332303,5.0528946e-05,0.018653037,0.011071857,0.14383256,0.0015758664,0.8244751,1.773113e-05,0.00018000377,1.002074e-05,6
7.23817e-05,0.00013994091,0.0060598073,0.023144208,0.00264247,0.0075629577,0.96009964,0.00013657344,3.370215e-05,0.00010833968,6
0.13155381,0.18254977,0.026946666,0.06702173,0.00070435985,0.03715942,0.005586882,0.027424343,0.002888428,0.51816463,1
0.0073571624,0.00044652558,0.092444934,0.04355413,0.054971825,0.019935165,0.77806056,0.00269341,0.00031412294,0.00022221555,6
0.003738349,3.313075e-05,0.4414356,0.31217983,0.065007165,0.10108286,0.01514156,0.06132195,3.745821e-05,2.2165672e-05,3
0.002671053,0.9651017,0.0003703234,0.00014430827,4.6764577e-05,6.4239866e-06,7.1946946e-05,1.04239825e-05,0.0005688676,0.031008039,1
0.28068298,0.0004643878,0.04120486,0.034921553,0.622062,0.006630323,0.00018252408,0.0028566448,0.009940315,0.0010542832,0
1.9234616e-05,0.0018700275,8.596249e-06,4.9895105e-05,2.313218e-05,1.3228757e-05,5.161022e-06,1.7621282e-05,0.00017941804,0.9978137,9
0.00046504816,3.6721263e-05,0.09911247,0.06590258,0.634275,0.16848353,0.030012395,0.0014511009,0.000235456,2.572738e-05,5
0.00013730055,1.1159495e-05,0.0002890134,0.0006784802,0.17303298,0.0012427621,3.0782383e-05,0.8245756,2.9064388e-08,1.8938855e-06,7
0.00011237105,0.00977943,6.8063084e-05,6.847669e-05,1.895287e-05,2.5449744e-05,2.2036365e-05,0.00024350663,0.0002468884,0.9894148,9
0.016002478,0.09891167,0.013368273,0.01709343,0.0050101345,0.0037613772,0.38333905,0.00015318884,0.45813495,0.004225424,8
0.00020867964,0.00027200382,0.011612718,0.10519942,0.0009780881,0.83257204,0.00062874204,0.0482932,0.00016680756,6.824108e-05,5
0.0067572356,0.0012573587,0.056353677,0.09370371,0.029980535,0.06061155,0.00336091,0.7441268,0.00025416794,0.003594085,7
0.012388635,0.025389854,0.000108476575,0.00018586173,2.1530846e-05,1.7022485e-05,6.603662e-05,2.8820761e-05,0.94449824,0.017295469,8
6.220719e-05,0.00016642091,0.0007001194,0.0021980326,0.0023335223,0.0023441915,0.99208647,1.5868189e-05,2.1604817e-06,9.109663e-05,6
0.009337082,4.320737e-05,0.0039503383,0.0066250525,0.012082371,0.026671363,0.000554258,0.9405856,8.171391e-06,0.00014247763,7
0.85906154,2.7476898e-07,0.14057598,0.00027288962,2.2087119e-05,4.2723703e-05,1.7533008e-05,6.2173954e-06,5.2194355e-07,2.2699084e-07,0
0.33377284,0.0019704842,0.07721235,0.023619633,0.4045789,0.004200425,0.009300488,0.0030763017,0.14037809,0.0018904842,4
1.9308351e-07,0.0006951751,1.3305356e-08,1.15275e-07,1.46497445e-08,1.7768599e-07,7.777437e-07,5.714911e-07,5.214996e-08,0.99930286,9
0.005500157,5.3339278e-05,0.10526126,0.025604418,0.786078,0.06652413,0.0049221334,0.0043106377,0.0017001376,4.585097e-05,5
0.019210344,0.010941205,0.09750545,0.1796072,0.16696736,0.19073051,0.25019068,0.03695668,0.0009967948,0.046893775,2
0.0014756641,0.00064453663,0.057012025,0.090232216,0.46778262,0.016193863,0.36243525,0.0031253195,0.00026564137,0.00083280593,4
0.7276306,0.0019531928,0.19521669,0.017386379,0.03004249,0.020792272,0.002071161,0.0037228684,0.0007555058,0.00042885044,0
0.009081408,0.08980384,0.003758312,0.013975344,0.0058034495,0.034499772,0.0003255067,0.07414788,0.011425418,0.757179,9
0.00027649885,9.795584e-06,0.002480306,0.0014783851,0.0024354868,0.00044044203,0.9927565,8.28467e-05,3.7346883e-06,3.6079007e-05,6
0.0065674093,0.0005240164,0.14356062,0.10989395,0.08820044,0.034584172,0.61137223,0.004954305,0.00026244286,8.033409e-05,6
0.00042469715,0.00025851626,0.12253468,0.07794568,0.055247348,0.71581846,0.0064922404,0.02074242,0.00033444498,0.00020148,5
0.024648048,0.0013192276,0.41715938,0.020971997,0.40369278,0.004676315,0.10998534,0.005488229,0.011937242,0.00012140898,4
0.0018762157,0.0021568611,0.048522636,0.21327397,0.029403867,0.6698213,0.022498071,0.011110005,0.0004341712,0.0009027899,5
0.0030809313,0.00077137724,3.8252696e-05,0.0003700036,8.864377e-05,0.00012133938,1.0505731e-06,0.0011902887,0.0012586612,0.9930795,9
0.0013238624,0.005951305,0.019243067,0.65982664,0.0027651866,0.20287317,0.0774511,0.0042496286,0.00923886,0.017077193,2
0.0004250205,3.249807e-05,0.0027472805,0.010647743,0.15424863,0.10171124,0.0015066338,0.7286144,6.1745377e-06,6.0391634e-05,4
0.03150347,0.48088863,0.00014665829,0.00042403545,5.640849e-05,3.1885207e-05,5.353466e-05,0.0006172172,0.0009916674,0.4852865,1
2.0320583e-07,0.00015565813,4.396996e-09,2.7858716e-08,2.4825122e-09,7.460464e-08,3.5596738e-08,2.6381858e-07,2.3615458e-08,0.9998438,9
0.00042627283,0.00035896327,0.0069240197,0.13018595,0.00653301,0.78611857,0.00116385,0.0660252,0.0020934276,0.00017073262,5
0.17503722,0.0048663295,0.014066478,0.005569271,0.75438356,0.00025581807,0.00036805548,0.010638432,0.010328992,0.024485866,4
0.0024643764,0.0023315663,0.0023138116,0.008175326,0.0025734496,0.00206493,0.9795243,0.00017066557,0.00022117185,0.00016036512,6
0.012359441,0.00012725344,0.023219626,0.17737488,0.0055781705,0.5439159,0.00010194785,0.23479503,0.000107951484,0.0024197889,5
0.00014120179,0.00020564067,0.021029944,0.013969124,0.007545537,0.0032868327,0.9521156,2.9928499e-06,0.0016900784,1.3047546e-05,6
0.3466238,0.006099572,0.15360416,0.00064832385,0.4806273,3.7680216e-05,3.153718e-05,0.00025284506,0.009317168,0.0027575777,0
0.06044377,0.0024247873,0.00040190617,0.0016016315,0.0024254534,0.0030603472,2.290507e-06,0.043557324,0.00039562696,0.8856869,9
0.0042568753,9.9961275e-05,0.38124347,0.29549137,0.15796795,0.035640478,0.105325885,0.019467853,0.00029800646,0.00020814256,3
0.044204555,0.006686637,0.019813512,0.4948471,0.06467663,0.07116106,0.001249919,0.11872932,0.014326944,0.16430436,9
5.5606295e-05,4.897219e-07,0.0015762545,0.00074954925,0.060487337,0.010338304,4.2775795e-05,0.92674875,6.235561e-07,3.5333883e-07,7
0.0033835752,0.00022744406,0.13147375,0.0136396205,0.08060958,0.0055193775,0.76433116,0.00058416225,0.00013455472,9.6732336e-05,6
0.13728252,0.0020324772,0.010682347,0.024025971,0.003659888,0.003192897,0.0134860445,0.18106815,0.00012701323,0.62444264,9
0.5185727,0.0040606814,0.14075758,0.030776957,0.07351555,0.005840855,0.08375886,0.025484975,0.09612401,0.021107782,8
0.063456036,0.0010195549,0.52613753,0.06910696,0.028571846,0.014400488,0.2724855,0.023511987,0.00014761003,0.0011624871,0
0.001153563,0.00013580083,0.020277698,0.48741034,0.10250756,0.121164106,0.16884606,0.09743335,4.4355915e-05,0.0010271869,3
0.09247486,0.0001917465,0.00028104044,8.647499e-06,3.091341e-05,7.383912e-08,2.4023718e-06,4.7194472e-08,0.90684855,0.0001617282,8
0.12411818,0.0017069468,0.015435376,0.003118314,0.0068630925,0.0005339143,0.001381204,4.0832387e-05,0.83894145,0.0078606345,8
0.0015476984,4.5332086e-05,0.011319654,0.017026113,0.024041705,0.05736887,0.0011229528,0.8871133,5.6075965e-05,0.00035831047,7
0.0077929185,0.010895277,0.23534623,0.10409596,0.028951127,0.34719902,0.02977825,0.21548337,0.016286232,0.004171546,7
0.014420206,0.0001529824,0.35382763,0.19160305,0.047827117,0.33390474,0.02309159,0.027009755,0.008043185,0.00011966382,4
0.011338349,0.0015593389,0.1080032,0.2006263,0.09766077,0.39951876,0.086063124,0.093526624,0.0011023349,0.00060119416,6
1.0007403e-06,7.085174e-08,5.993046e-05,4.1045114e-05,0.004757353,0.0010890563,3.312303e-07,0.9940513,2.0089443e-08,1.2880708e-08,7
0.0018390081,0.00015986852,0.09083713,0.287231,0.025366751,0.45497707,0.052730925,0.086007655,0.00013675225,0.00071391696,3
0.012674084,0.0012734025,0.011431853,0.016120918,0.15044564,0.010690909,0.7858726,0.011064414,8.2393555e-05,0.0003437727,6
0.25132683,0.1479882,0.12257311,0.30491388,0.059435695,0.023175433,0.0035222438,0.003292023,0.0016377803,0.082134865,3
0.00047747252,0.010338328,0.03648965,0.030306889,0.013789477,0.023006335,0.88402694,0.00050736195,0.0009141486,0.00014335006,6
0.0012707443,7.387562e-05,0.7777106,0.0059406813,0.0048971553,0.0017598488,0.1833042,0.025007648,5.7633406e-06,2.9378309e-05,2
0.010053887,0.9728875,0.00063827727,0.00013652234,0.00025686156,2.6607424e-05,0.0047994065,7.039892e-06,0.00067447696,0.010519436,1
0.23297529,0.012957309,0.57809687,0.0023373466,0.0135061825,0.0065291147,0.0062327785,0.0014350122,0.14578675,0.00014339865,2
0.0018137466,0.0064149955,0.014983819,0.5307153,0.045494493,0.24916334,0.041815214,0.0665651,0.0004632633,0.042570733,3
0.07843998,0.018190289,0.28297806,0.043541197,0.044883415,0.066722736,0.004216498,0.39616552,0.021696718,0.043165576,7
0.18394218,0.008204059,0.2139307,0.13308583,0.22831725,0.049415644,0.12317856,0.013473056,0.03394407,0.01250873,2
0.005877258,0.01821764,0.04940309,0.37579757,0.0041103824,0.030607585,0.41846997,0.08412225,0.0023974066,0.01099681,6
0.009429191,0.00011166579,0.00026468746,0.0003905246,0.00015780072,0.00010081316,2.004119e-05,3.5974836e-06,0.9862979,0.0032237663,8
0.042833056,0.004866401,0.0014613548,0.00036025053,0.00049011555,2.1934893e-05,3.7240843e-05,8.425963e-05,0.92995983,0.0198855,8
0.3412468,0.11175489,0.004862951,0.0021451875,0.00058033114,0.0013458283,0.0033739563,0.03169547,0.008810452,0.4941841,0
0.008381677,0.00013087374,0.9068054,0.01201174,0.003304909,0.027470797,0.00086629833,0.040797655,0.00013844726,9.221177e-05,2
0.22359571,0.0040391483,0.63481486,0.0013926647,0.00048739676,0.004620806,5.0644983e-05,0.10461676,0.023724372,0.0026577045,9
0.0015020537,0.0018559464,0.0105377035,0.7463287,0.005069215,0.2260118,0.0037611038,0.0007244892,0.004011755,0.00019721122,3
0.0036268667,0.00023688961,0.020250173,0.5156014,0.01785373,0.33726963,0.0011389006,0.10211017,0.0012702956,0.00064194994,3
0.09012528,0.0024540564,0.0015725805,0.0004471265,0.00034670657,3.651322e-05,0.00023218007,4.603458e-05,0.9029559,0.0017836567,8
0.16855635,0.01996381,0.010098323,0.003317909,0.00065628724,0.00029574893,0.00068228174,0.00018346515,0.7629513,0.033294458,8
0.08267389,0.64056635,0.0005088075,0.00057407795,1.7850708e-06,3.0158675e-05,3.2151445e-05,1.2956143e-05,0.0868094,0.18879047,1
0.0016759548,0.75790066,0.00022093917,0.00019187003,2.6037695e-05,0.0002304696,0.00084201014,0.00015692375,0.00014490187,0.23861028,1
