Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0006568948,0.0001300196,0.012334663,0.5038379,0.018826481,0.09747393,0.36443025,0.00056106684,0.0011798034,0.000568934,3
0.27182877,0.111114986,0.0012903283,0.000818622,0.00012424274,5.6447366e-06,1.656392e-05,3.5711266e-06,0.61331713,0.0014801752,8
0.15959142,0.049105644,0.026125744,0.015361878,0.0069976724,0.012534519,0.012265588,0.026194837,0.6082427,0.08357995,8
0.5340863,0.026720732,0.13065378,0.06267593,0.07920241,0.0007387769,0.009045035,0.00042843432,0.15616795,0.0002806748,0
0.0002908596,8.229167e-05,0.03476064,0.009420525,0.5387257,0.006937923,0.40771985,3.8081667e-05,0.0019982522,2.5889085e-05,6
0.00022673098,0.00059231516,0.028385384,0.087094754,0.026228294,0.041957736,0.8140344,0.0007294753,0.00020431775,0.0005465954,6
0.18808316,0.055894732,0.13216726,0.21635,0.0015231785,0.090127364,0.023907633,0.09498726,0.006683057,0.19027635,1
0.010524848,0.0007105927,0.24497852,0.091822684,0.10815506,0.037374377,0.5021579,0.0032313305,0.0007270598,0.00031760917,6
0.0016364506,4.37321e-05,0.12862541,0.57395476,0.05536748,0.15412788,0.059541065,0.02635893,0.000304806,3.9379614e-05,3
0.09291594,0.8813664,0.00059911417,0.0010496984,0.00017068119,1.2971848e-05,0.000110527806,0.00021203874,0.0012306649,0.022331998,1
0.2601032,0.0002436185,0.0804325,0.22909138,0.33362687,0.06725462,0.004758241,0.00947165,0.011202636,0.0038153653,0
0.000211036,0.002609653,1.5322274e-05,0.0002705488,4.5316367e-05,2.8679964e-05,1.5780586e-05,0.0001452093,0.0013862909,0.9952721,9
0.0005141775,4.6097716e-06,0.039319627,0.088564366,0.51082677,0.34325176,0.0064226897,0.009913998,0.0011728203,9.238629e-06,5
8.915946e-06,1.09002265e-07,4.4382418e-07,3.5658984e-05,0.0019174968,0.00012903743,6.091497e-08,0.9979083,1.9931388e-08,5.2499773e-09,7
9.024702e-05,0.0027216275,4.6798647e-05,0.00033859277,6.1969666e-05,0.00017260526,5.6400728e-05,0.0022933078,0.00034192821,0.9938766,9
0.023520304,0.033862505,0.023845406,0.08262499,0.0069539943,0.012665515,0.42809972,0.0010363931,0.37884736,0.008543809,8
0.0006927359,0.00018587455,0.013983059,0.19051701,0.00579371,0.630253,0.0003111255,0.15593573,0.0017277296,0.00059995725,5
0.014229441,0.0013135851,0.10239837,0.08552876,0.08083619,0.04026336,0.016500233,0.650408,0.0002092677,0.00831288,7
0.011678288,0.019906968,0.0005657132,0.0008572662,9.353388e-05,8.014027e-05,8.406249e-05,0.0002534798,0.95810175,0.00837875,8
0.00021993801,0.00059736427,0.0027812442,0.0032966381,0.0016886261,0.009346456,0.98187256,5.4249413e-05,1.2908069e-05,0.00012999053,6
0.054001987,0.00017561791,0.0077492483,0.010314259,0.060183987,0.10056628,0.027801063,0.73900265,5.4833536e-06,0.00019941693,7
0.79877883,2.979738e-09,0.20094833,0.00014503996,1.25898405e-05,0.000106395506,8.819958e-06,1.8076362e-08,4.14508e-08,3.315689e-12,0
0.21244311,0.0028756266,0.16593735,0.08010806,0.3318481,0.011340285,0.050525855,0.012015955,0.12561709,0.0072885784,4
1.059074e-06,0.00039769913,5.9129086e-08,2.8200395e-07,1.105707e-07,1.5495908e-06,1.5538396e-06,1.7927343e-06,2.572583e-07,0.99959564,9
0.0019917628,1.611418e-05,0.0425645,0.019705778,0.89735216,0.025208887,0.003235873,0.0076809092,0.0021607308,8.3274135e-05,5
0.06425939,0.01075236,0.11400875,0.14835492,0.21981981,0.18388413,0.13426179,0.07824471,0.0010398405,0.04537442,2
0.00084734324,0.0004918634,0.11035218,0.1379413,0.45877644,0.023679417,0.25124523,0.015350056,0.0006027563,0.00071343523,4
0.2833068,0.000249431,0.67523295,0.00722056,0.026702683,0.0032354551,0.00274233,0.0011629215,4.6714435e-05,0.00010008677,0
