Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0022408492,0.0009851165,0.02019044,0.110984445,0.04404769,0.082964145,0.73457944,0.00011831475,0.0028676563,0.0010218385,3
0.27954024,0.062067486,0.00039954984,0.0007293937,0.00024218431,5.796623e-06,2.5028125e-06,1.981255e-06,0.65255386,0.00445697,8
0.20302084,0.110962786,0.012795693,0.018610472,0.025208743,0.00679267,0.011726206,0.012171562,0.29566363,0.30304736,8
0.30542147,0.16046423,0.022735924,0.07359242,0.01816404,0.00041190052,0.0026526912,0.0003454161,0.41093314,0.005278764,0
0.0035274534,0.0008499064,0.011377185,0.021844247,0.14465068,0.013290962,0.77013314,0.00032900096,0.033368353,0.0006291351,6
0.0017685293,0.013315472,0.034592897,0.12252084,0.07282805,0.16673963,0.56681097,0.0048457626,0.004085952,0.012491853,6
0.014635045,0.75573534,0.011137021,0.035559967,0.0017258415,0.029192703,0.0015184792,0.024987677,0.02058744,0.1049205,1
0.04694566,0.010494652,0.084335394,0.0792632,0.06458726,0.04180558,0.651843,0.00641216,0.0042226245,0.010090431,6
0.0028381615,0.00029715424,0.07864268,0.28530833,0.042497363,0.3421031,0.24051288,0.005932422,0.0016788971,0.00018898587,3
0.08909844,0.8866908,0.00029751775,0.00034178136,9.2657494e-05,8.409847e-06,0.0002032254,5.3507603e-05,0.00499119,0.018222388,1
0.2722903,0.00067344046,0.27217823,0.03877575,0.37466836,0.010680019,0.0059685,0.005053909,0.0074034696,0.012307949,0
6.674855e-05,0.0010186058,3.0158428e-06,1.551762e-06,2.3414477e-06,1.2734189e-06,4.963704e-07,1.0731368e-05,0.00016272867,0.9987325,9
5.0323826e-05,1.1128706e-05,0.015762607,0.05941008,0.55653745,0.35337967,0.010669991,0.003658519,0.00051475235,5.524198e-06,5
9.807716e-09,8.677193e-09,1.5477704e-10,1.8937584e-07,6.609358e-05,8.604898e-06,1.001087e-10,0.99992514,2.9145478e-10,5.818996e-10,7
0.00014608512,0.011879455,6.9834095e-06,0.00014209397,0.00013167673,3.1348864e-05,0.00017237957,0.002173815,0.00021608682,0.9851001,9
0.057419233,0.039811347,0.05392274,0.046130653,0.0065590963,0.00690093,0.15853684,0.0017567188,0.5883302,0.04063217,8
0.0019799992,0.007190498,0.012568897,0.07799404,0.018659197,0.52634865,0.0008333429,0.3388973,0.002752296,0.012775798,5
0.019311378,0.0022635087,0.0698112,0.0652385,0.0814347,0.039159056,0.00917322,0.69482607,0.0014976193,0.017284814,7
0.11588325,0.3640328,0.010521708,0.005025227,0.0021286376,0.0003744187,0.004442327,0.0017241748,0.3575519,0.13831553,8
0.00044334552,0.002685498,0.0006063049,0.0018850343,0.002348626,0.026590534,0.96432984,0.00010336788,0.0001538291,0.00085354515,6
0.054128915,0.00033716066,0.0012018493,0.0023175287,0.051416248,0.023986578,0.0009820475,0.8574809,3.9793707e-05,0.008108953,7
0.7269084,2.561632e-08,0.26133186,0.011318762,0.00033938597,8.967347e-05,1.0223549e-05,9.0024025e-07,8.4254896e-07,1.36248115e-08,0
0.1592566,0.013804301,0.19409958,0.041891817,0.35889113,0.023988798,0.08515221,0.03049383,0.07557274,0.01684901,4
2.6028247e-06,0.0006921913,2.8818633e-08,2.4908381e-08,4.317894e-08,4.6586717e-07,9.163931e-07,3.0584777e-06,9.3356465e-07,0.9992997,9
0.008006251,0.00021626304,0.018825954,0.028618447,0.8911447,0.026457136,0.0019765163,0.018191472,0.005476844,0.001086416,5
0.11355578,0.009327621,0.20009097,0.2263344,0.15050526,0.049145725,0.16660078,0.023995044,0.00064229517,0.059802186,2
0.0019749794,0.000531752,0.17855784,0.16504629,0.5949873,0.030469922,0.015901087,0.0051909136,0.0071016955,0.00023820259,4
0.689852,0.005293054,0.16217308,0.013664945,0.07024019,0.035252254,0.0030382273,0.011292785,0.005461791,0.003731549,0
0.05540377,0.30179322,0.0019225222,0.010428991,0.0037621928,0.044242244,0.00027527838,0.021589236,0.010630862,0.54995173,9
0.0023298338,5.700531e-05,0.0026474898,0.0060407277,0.010217444,0.006419409,0.97081596,0.00089240493,0.0004861903,9.341508e-05,6
0.011456595,0.013103034,0.2430853,0.05098066,0.12821709,0.049647998,0.48042068,0.010880933,0.0066453256,0.005562349,6
0.00085259636,0.0026467955,0.06479217,0.053441137,0.047296744,0.7484879,0.06924955,0.010084717,0.0025858013,0.0005626106,5
0.009939484,0.02275328,0.14886254,0.1200976,0.41618043,0.070468634,0.02173204,0.08034487,0.09558414,0.014036952,4
0.0010314076,0.010642823,0.030191755,0.6077424,0.0027635475,0.22362739,0.10083091,0.0023044886,0.017318068,0.0035471618,5
0.02058841,0.004311777,0.00027819432,0.0018521042,0.0002658884,4.529613e-05,3.0635736e-06,0.0011813237,0.02187299,0.949601,9
0.009012111,0.09577395,0.0026814674,0.063346274,0.0033527152,0.022780372,0.709602,0.0056256326,0.0096904375,0.078135,2
0.0006448851,2.7450307e-05,4.830038e-05,0.002732127,0.14345744,0.15413214,2.6225745e-05,0.6988463,2.8219007e-05,5.693521e-05,4
0.03581016,0.49926767,7.504087e-05,0.0039505432,0.00086212525,0.00018129799,0.00019754012,6.827312e-05,0.012565417,0.44702193,1
7.068738e-08,0.00096218847,2.7396776e-09,3.3922995e-10,4.6112333e-10,4.3953328e-08,2.1661495e-09,3.0953117e-08,6.050209e-08,0.9990376,9
3.9766703e-05,0.0012052329,0.002038358,0.043998297,0.0069301142,0.9206622,0.012969899,0.008542102,0.0035078467,0.00010615565,5
0.072130814,0.028527712,0.023092644,0.032258134,0.81331867,0.0015457157,0.00094838755,0.016091993,0.010212154,0.0018737921,4
0.0009821807,0.012039422,0.00028927866,0.0025992556,0.00033316796,0.013544946,0.9693222,9.164959e-05,0.00048668677,0.00031111107,6
0.011494491,0.0015674281,0.04504423,0.11170629,0.019143227,0.21736327,0.0017387186,0.58692086,0.0015054626,0.003515973,5
0.00026677156,6.822503e-05,0.0074867383,0.0022252125,0.01836799,0.002689001,0.9626159,1.0752816e-05,0.006211801,5.7627214e-05,6
0.53560627,0.098094426,0.19012995,1.47033625e-05,0.07312514,3.0278682e-06,2.0561149e-05,3.5840974e-05,0.10251483,0.00045518667,0
0.18743344,0.0026922033,6.715634e-06,2.3523966e-05,0.00050322077,7.995056e-06,1.7867671e-05,0.001132661,0.00082965044,0.8073527,9
0.0010246816,0.00016753862,0.030090911,0.30153164,0.48624194,0.0369477,0.1285625,0.012931703,0.0008082545,0.0016931996,3
0.029877614,0.0071564796,0.033074804,0.64370835,0.020774163,0.06862913,0.044627156,0.07043347,0.024809279,0.056909658,9
0.00020499485,3.3778815e-05,0.0024644958,0.0012354382,0.12817355,0.048210416,4.059136e-05,0.8196163,2.003363e-05,4.4214934e-07,7
0.070638694,0.0020170447,0.2254884,0.0930685,0.2828996,0.05460653,0.25014216,0.009246575,0.009055305,0.0028372041,6
0.09247831,0.0026801594,0.0035304974,0.014298129,0.0011376127,0.0050397455,0.16078174,0.38453245,0.00092589506,0.33459553,9
0.24088734,0.0065599107,0.13105579,0.04507642,0.15014482,0.03194011,0.1022451,0.013479023,0.23247524,0.046136204,8
0.0111999065,0.018331062,0.2090213,0.0047715064,0.0025272986,0.035794772,0.6777252,0.033250574,0.00026495394,0.007113284,0
0.009474561,0.0008383769,0.011573971,0.26732716,0.34979358,0.1285047,0.06561767,0.16111697,0.0018240877,0.003928837,3
0.09952388,0.00041329456,0.0014526813,0.00017975614,0.00014157486,2.324622e-06,3.6588622e-06,2.1146425e-08,0.89808536,0.00019740379,8
0.19603078,0.06904008,0.016772693,0.019796398,0.07419919,0.0010728481,0.020664524,0.00040483207,0.5681849,0.033833746,8
0.0005064674,0.00020300636,0.057527702,0.25450242,0.39047652,0.13060975,7.617572e-05,0.16401035,0.0012183146,0.00086932286,7
0.001974734,0.03746667,0.20822246,0.022035457,0.025539104,0.2540934,0.01778639,0.41165012,0.016095886,0.005135767,7
0.05701863,0.0036755349,0.23992711,0.074709006,0.11320489,0.29037586,0.052348062,0.029986857,0.1314997,0.0072542783,4
0.004691252,0.0058437595,0.19075102,0.14901206,0.18740502,0.28275028,0.11574359,0.035165988,0.019686034,0.008951066,6
3.4789522e-05,1.1508908e-05,0.00013386273,0.0009588333,0.021292051,0.07716764,8.921253e-06,0.9003855,5.880336e-06,1.0626417e-06,7
0.006266922,0.00027237163,0.08613853,0.1574532,0.06791347,0.28708124,0.09916485,0.29340276,0.0012972802,0.001009299,3
0.01966915,0.002959627,0.0038724397,0.006447363,0.011898003,0.005641239,0.9405711,0.0044100597,0.0027460216,0.0017849049,6
0.11191041,0.175639,0.24410416,0.1990634,0.16955513,0.012158784,0.015813077,0.006590804,0.0010393942,0.064125784,3
0.00035140978,0.015740326,0.0019960604,0.023301,0.051351104,0.01730983,0.87359464,4.8740705e-05,0.015402473,0.0009042141,6
0.0006847502,0.0017530369,0.9149456,0.002754008,0.008026101,0.0023651184,0.057171516,0.01216197,6.304824e-05,7.486799e-05,2
0.07173025,0.83767295,0.0008554053,0.0026279783,0.00038999066,0.0006956186,0.014438416,4.1516545e-05,0.0139713315,0.057576615,1
0.023999365,0.007856673,0.7669092,0.12553857,0.011367785,0.013296503,0.012988487,0.0003068152,0.03748123,0.00025546897,2
0.003933245,0.028793318,0.010550596,0.1776479,0.12813719,0.24888124,0.06682254,0.124851,0.007178253,0.2032047,3
0.06982219,0.037869986,0.28947878,0.10450802,0.023044644,0.022083675,0.011599443,0.22116853,0.068518154,0.15190665,7
0.08427399,0.015217054,0.2953309,0.047093987,0.08598232,0.10039823,0.13233729,0.03358029,0.1397579,0.06602802,2
0.0009411611,0.0123380255,0.055779003,0.3387857,0.014990949,0.016333204,0.51557,0.0072519667,0.0022198258,0.035790112,6
0.028485421,8.540075e-05,0.010071717,0.0011540458,0.0018758044,4.713222e-06,1.4213681e-05,1.5322774e-05,0.9572695,0.0010238786,8
0.42191052,0.062451363,0.002022897,0.001126536,0.003377157,7.218142e-05,6.573322e-05,0.00020334664,0.4937266,0.015043707,8
0.34646288,0.01293348,0.00014888213,0.00014938645,0.0041636755,0.0006567656,0.00017974786,0.09326592,0.0025719441,0.5394673,0
0.014726801,0.0007501392,0.90607244,0.002555285,0.002377614,0.055883586,0.00018805044,0.015811974,0.00018413432,0.0014499602,2
0.108184844,0.001065237,0.7868555,0.0013850789,0.014522854,0.024308553,4.274317e-05,0.055841405,0.00707266,0.00072112784,9
0.025584824,0.0064280163,0.042031597,0.57096136,0.13670197,0.19642195,0.0065835253,0.0063234065,0.006412998,0.0025504085,3
0.0039817416,0.000961279,0.009765732,0.387551,0.008904651,0.5748283,5.26093e-05,0.009674347,0.0032685632,0.0010116806,3
0.16100046,0.032002248,0.007136229,0.0018489733,0.005841967,0.006423794,0.036326654,0.001077867,0.7304347,0.01790712,8
0.29972687,0.06641771,0.009737556,0.00669987,0.0017669403,0.001574609,0.00047255366,0.00044316423,0.5172495,0.09591118,8
0.08094518,0.43161464,0.0037886696,0.00048914837,4.1643678e-05,6.170796e-05,0.0014327356,5.411364e-05,0.2833316,0.19824056,1
0.0006608484,0.8952434,7.3391493e-06,4.1254832e-05,6.196026e-06,4.5110326e-05,5.641215e-05,1.202152e-05,0.0002611079,0.1036662,1
0.0077001746,0.00075938867,0.06654208,0.08355706,0.053788815,0.18190144,0.00032499674,0.60432994,0.00060837925,0.00048780948,7
0.11587404,0.0023001516,0.37817243,0.10203339,0.024068715,0.24012105,0.044612978,0.0658232,0.016962068,0.0100319395,2
0.01691974,0.01414825,0.05822248,0.007579259,0.01585105,0.14155656,0.001086637,0.7137546,0.0011262979,0.02975514,5
0.116855234,0.0016230831,0.5416653,0.20088893,0.075109854,0.036256935,0.0017001092,0.0080220215,0.006986253,0.010892182,2
0.08404754,0.0031501853,0.35519016,0.07020693,0.124946944,0.076008566,0.039984647,0.12529668,0.0999523,0.021215968,7
0.007927623,0.032906864,0.00094754284,0.0035942488,0.013377686,0.0059642596,0.0036786716,0.0073874104,0.26216793,0.66204774,8
0.0029867787,0.014953768,6.0006787e-06,7.149064e-06,3.1784704e-05,2.3039529e-05,0.0004946686,0.00027132634,0.00021295613,0.9810125,9
0.9338423,0.0018534267,0.00022152059,4.778958e-05,0.0011903908,9.3928827e-07,1.4464699e-06,5.369592e-06,0.057816997,0.0050198,0
0.023300283,0.032560203,0.16795845,0.23552634,0.06894751,0.12623836,0.016155876,0.18427919,0.111616,0.033417832,3
0.0010656565,0.001514164,4.641658e-06,1.0797043e-05,6.2410495e-06,5.9557056e-05,1.2251021e-06,1.3124645e-05,0.9961545,0.0011700985,8
0.010866796,0.25855926,0.2685944,0.011043517,0.039930146,0.005102989,0.3734136,0.0010017816,0.0023225292,0.029164951,6
0.034624636,0.011892988,0.056594994,0.11590563,0.4078121,0.110925496,0.006006557,0.23540808,0.013058828,0.007770731,4
0.0008743699,0.0017984328,0.0026011483,0.6313557,0.036067642,0.27337897,0.03488935,0.005656995,0.006734017,0.0066433446,6
0.0030501948,0.0021070582,0.02963206,0.001477942,0.011615453,8.45797e-05,0.95124537,1.3444113e-05,0.0005753529,0.00019850448,6
0.16683577,0.038048618,0.08362973,0.104987405,0.093724035,0.07881255,0.019963546,0.045823053,0.26867002,0.099505186,0
0.9949014,6.3414454e-06,0.0043344246,0.0004717767,8.478266e-06,6.395021e-05,9.083892e-07,0.00021171587,3.030999e-07,7.345263e-07,0
0.058281004,0.0036752168,0.0033307346,0.043685116,0.02214266,0.011540598,0.0008720548,0.8270057,0.0039154394,0.025551487,7
0.013401177,0.00022610453,0.019141182,0.14156705,0.6270813,0.1164627,0.010610405,0.06387605,0.0072061825,0.00042789758,4
0.06488157,0.010689752,0.12218915,0.18379469,0.08424859,0.10083718,0.1263574,0.2521552,0.021684596,0.03316178,5
2.9220482e-06,2.6778318e-05,0.0008963019,0.02744428,5.525914e-05,0.009616866,0.9617207,0.00016516734,4.834812e-05,2.3346229e-05,6
0.0005097966,0.00024748594,0.0053527695,0.72973096,0.03904243,0.11865902,0.08303418,0.016129164,0.0017330815,0.0055611096,3
0.0074790884,0.98388606,2.053009e-06,1.3566973e-05,4.238521e-06,3.1130812e-06,2.8759298e-06,6.5581546e-05,0.0076102116,0.00093320315,1
0.018380372,0.9804695,0.00016463028,1.0394588e-06,3.0811202e-06,8.225697e-08,7.0321687e-07,1.3910908e-06,0.0004038791,0.0005753807,1
0.010902555,0.03607595,0.00083841255,0.5566109,0.011197812,0.027273644,0.030316299,0.041333526,0.26815036,0.0173006,3
0.0025881713,0.0018861624,0.00952549,0.0021689166,0.0018694951,0.0004888339,0.9799417,0.00042035323,0.00030107787,0.0008097206,6
0.021102726,0.5066006,0.0013135924,0.03490261,0.00841584,0.015016674,0.020321798,0.0321903,0.34529385,0.0148420455,8
1.18113e-05,5.4007345e-05,0.009661518,0.16578613,0.0001044726,0.1584413,0.027657134,0.6372479,0.00041099027,0.00062471605,7
0.00024699597,6.5300155e-06,0.09716398,0.085861705,0.23566253,0.56183696,0.008371954,0.010650298,0.00011920748,7.996098e-05,4
0.93927854,0.0015001554,0.038408816,0.001666111,0.00010267502,2.021665e-06,9.943769e-07,7.592021e-06,0.0012442975,0.017788827,0
0.129578,0.0009370532,0.41405413,0.19094236,0.06781419,0.058834534,0.13191408,0.0023968434,0.002585902,0.00094295765,6
0.006710793,2.7035168e-05,0.76351243,0.028183967,0.0534028,0.03138603,0.11363617,0.0016048327,0.0013721822,0.00016389677,2
0.16846159,0.09292408,0.0294121,0.008703574,0.003794272,0.0063311234,0.00039872908,0.0011500338,0.027589854,0.6612347,1
0.013536224,0.00030991322,0.0052741994,0.010995149,0.34072292,0.08197744,0.0010352406,0.54311866,0.00081814243,0.0022120893,3
0.54101545,0.00021259201,0.14396663,0.071725674,0.16154556,0.0030870452,0.0069803074,0.0018925645,0.06733646,0.0022377544,0
0.008791257,0.00024575254,0.0062188883,0.0010571616,0.9015659,0.029150017,0.00024144773,0.05226151,0.00037623046,9.176675e-05,4
0.0023620327,0.0045491024,0.13456346,0.079988025,0.013884977,0.27952725,0.44498765,0.018345881,0.008495918,0.013295631,2
0.2835918,0.0019774975,0.032562014,0.37150323,0.013932796,0.14833301,0.0002499409,0.11177578,0.0005045075,0.03556941,7
0.08785601,0.0803794,0.077766865,0.01658629,0.012064353,0.0024958677,0.020562066,0.000561153,0.46793652,0.23379146,8
0.0005189433,0.0027478568,0.0015613992,0.0030878882,0.044145256,0.34762573,0.0003556603,0.57580984,0.023662476,0.00048493675,3
0.11828906,0.51924366,0.028309122,0.021936242,0.05364685,0.027790025,0.046313446,0.055098567,0.030835818,0.09853716,1
0.006152641,0.001013392,0.53495735,0.04053106,0.0115296105,0.1609329,0.005980113,0.23783275,0.00025025097,0.00081983925,2
0.10206753,0.096050985,0.012426231,0.007884583,0.0042654932,0.0012446028,0.00081393373,0.0021568749,0.6708333,0.10225644,8
0.36434475,0.11410089,0.31563443,0.002283247,0.0011046838,0.00032682714,0.025217699,0.029276814,0.082869135,0.06484148,0
0.58948505,0.0073534953,0.043750975,0.057513244,0.0080262385,0.005590019,0.00013512428,0.00058598386,0.20229913,0.08526067,8
0.0065854345,0.000512184,0.0093332175,0.6285881,0.015208554,0.2397978,0.01083132,0.064415835,0.00548651,0.019241042,3
0.004413239,0.0071151787,0.056504894,0.62950355,0.038861215,0.04813864,0.18004207,0.027353814,0.0019274642,0.006139901,5
0.13861567,0.03415026,0.24997337,0.034582436,0.052619778,0.015185224,0.123078555,0.011460681,0.3367738,0.0035601896,2
0.0070247594,5.687761e-06,0.0035833272,0.0034900787,0.97525394,7.985671e-05,0.0068662325,0.0036165677,5.4431715e-05,2.5189825e-05,4
0.001801966,0.98680884,0.00018768646,0.0008046965,0.0001326431,0.0006173517,4.907365e-06,0.00013173555,4.8413218e-05,0.00946181,1
0.017942593,0.12595107,0.0014606412,0.0019404746,0.0024692751,0.0010029636,0.0025868905,0.00037102783,0.051942427,0.7943327,8
2.4931546e-07,8.6056156e-05,2.4107858e-12,3.3430575e-10,1.9713142e-09,8.514954e-09,1.3931858e-09,1.6849485e-06,6.297752e-10,0.999912,9
0.074602835,0.5814196,0.07272037,0.06560982,0.011317295,0.017902175,0.0066497563,0.0017779089,0.074335076,0.09366517,1
0.13379353,0.015934933,0.12768845,0.112681836,0.25421897,0.117656894,0.047376778,0.14646573,0.034405094,0.0097778225,2
0.0028654567,0.009961454,0.000119435506,0.0025890253,0.00054272567,0.0005091022,4.780754e-06,0.0010287274,0.0074182893,0.974961,9
0.0017651289,0.0014537941,0.001269458,0.0064882715,0.017560154,0.020122863,0.00011442969,0.92390215,0.000799182,0.02652449,7
0.0052789426,6.375459e-06,0.6878196,0.07071743,0.03888862,0.025657805,0.16473693,0.006736622,0.0001255733,3.211987e-05,2
0.08774351,0.010125013,0.00042350352,0.012568106,0.0036394317,1.9120636e-05,0.00031164434,8.870667e-06,0.8788943,0.006266484,9
0.024396118,0.002769119,0.08032607,0.29206663,0.053302955,0.06927943,0.44412008,0.010419021,0.012755294,0.010565234,6
0.00015145887,3.261053e-05,0.0041027498,0.008766971,0.0006245675,0.9850065,0.00015804046,0.0011074124,2.30528e-05,2.6625612e-05,5
0.000959682,0.0013538727,0.01609827,0.19288075,0.005181189,0.03200337,0.74244195,0.00039504998,0.0070048077,0.0016809915,6
0.017352125,0.011996398,0.04011015,0.11636661,0.038437515,0.66551137,0.0075561395,0.09231976,0.006306355,0.0040435405,3
0.044206522,0.23610105,0.007918694,0.00934189,0.0011070928,0.00063556514,0.016560555,0.0014854171,0.64682895,0.03581429,8
0.030323269,0.00305264,0.059275724,0.08429378,0.37685964,0.27227595,0.0015307735,0.15182063,0.014215632,0.006351999,7
0.0012545591,0.0004950059,0.0095502455,0.015012488,0.0021381218,0.014631307,0.956122,0.0006411582,0.000108257744,4.6899862e-05,6
8.441958e-05,0.03391085,0.0037220493,0.014065346,0.0005101344,0.419166,0.50609016,0.005463819,3.9262846e-05,0.01694807,2
0.0031863756,0.0044359397,0.48825702,0.06833933,0.016682837,0.24154866,0.13233049,0.040568296,0.0025117397,0.0021393723,5
0.0078156,0.00015608991,0.77158576,0.15936379,0.01611612,0.009363973,0.001768036,0.0036475137,0.030120954,6.217639e-05,2
0.27387378,0.014206414,0.010244273,7.2129245e-05,0.0053295605,0.0002337167,0.0006745043,2.5961452e-05,0.69181544,0.0035242948,8
